2024-10-30 08:19:56 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 1 flow
2024-10-30 08:19:56 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 1 flow
2024-10-30 08:19:56 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 1 flow
2024-10-30 08:19:56 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 1 flow
2024-10-30 08:19:56 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 1 flow
2024-10-30 08:19:56 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 1 flow
2024-10-30 08:19:56 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 1 flow
2024-10-30 08:19:56 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 1 flow
2024-10-30 08:19:56 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 1 flow
2024-10-30 08:19:56 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 1 flow
2024-10-30 08:19:56 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 1 flow
2024-10-30 08:19:56 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 1 flow
2024-10-30 08:19:56 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 1 flow
2024-10-30 08:19:56 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 1 flow
2024-10-30 08:19:56 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 1 flow
2024-10-30 08:19:56 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 1 flow
2024-10-30 08:19:56 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 1 flow
2024-10-30 08:19:56 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 1 flow
2024-10-30 08:19:56 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 1 flow
2024-10-30 08:19:56 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 1 flow
2024-10-30 08:19:56 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 1 flow
2024-10-30 08:19:56 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 1 flow
2024-10-30 08:19:56 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 1 flow
2024-10-30 08:19:56 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 1 flow
2024-10-30 08:19:56 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 1 flow
2024-10-30 08:19:56 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 1 flow
2024-10-30 08:19:56 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 1 flow
2024-10-30 08:19:56 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 1 flow
2024-10-30 08:19:56 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 1 flow
2024-10-30 08:19:56 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 1 flow
2024-10-30 08:19:56 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 1 flow
2024-10-30 08:19:56 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 1 flow
2024-10-30 08:19:56 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 1 flow
2024-10-30 08:19:56 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 1 flow
2024-10-30 08:19:56 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 1 flow
2024-10-30 08:19:56 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 1 flow
2024-10-30 08:19:56 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 1 flow
2024-10-30 08:19:56 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 1 flow
2024-10-30 08:19:56 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 1 flow
2024-10-30 08:19:56 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 1 flow
2024-10-30 08:19:56 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 1 flow
2024-10-30 08:19:56 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 1 flow
2024-10-30 08:19:56 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 1 flow
2024-10-30 08:19:56 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 1 flow
2024-10-30 08:19:56 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 1 flow
2024-10-30 08:19:56 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 1 flow
2024-10-30 08:19:56 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 1 flow
2024-10-30 08:19:56 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 1 flow
2024-10-30 08:19:56 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 1 flow
2024-10-30 08:19:56 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 1 flow
2024-10-30 08:19:56 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 1 flow
2024-10-30 08:19:56 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 1 flow
2024-10-30 08:19:56 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 1 flow
2024-10-30 08:19:56 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 1 flow
2024-10-30 08:19:56 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 1 flow
2024-10-30 08:19:56 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 1 flow
2024-10-30 08:19:56 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 1 flow
2024-10-30 08:19:56 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 1 flow
2024-10-30 08:19:56 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 1 flow
2024-10-30 08:19:56 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 1 flow
2024-10-30 08:19:56 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 1 flow
2024-10-30 08:19:56 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 1 flow
2024-10-30 08:19:56 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 1 flow
2024-10-30 08:19:56 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 1 flow
2024-10-30 08:19:56 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 1 flow
2024-10-30 08:19:56 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 1 flow
2024-10-30 08:19:56 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 1 flow
2024-10-30 08:19:56 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 1 flow
2024-10-30 08:19:56 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 1 flow
2024-10-30 08:19:56 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 1 flow
2024-10-30 08:19:56 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 1 flow
2024-10-30 08:19:56 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 1 flow
2024-10-30 08:19:56 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 1 flow
2024-10-30 08:19:56 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 1 flow
2024-10-30 08:19:56 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 1 flow
2024-10-30 08:19:56 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 1 flow
2024-10-30 08:19:56 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 1 flow
2024-10-30 08:19:56 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 1 flow
2024-10-30 08:19:56 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 1 flow
2024-10-30 08:19:56 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 1 flow
2024-10-30 08:19:56 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 1 flow
2024-10-30 08:19:56 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 1 flow
2024-10-30 08:19:56 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 1 flow
2024-10-30 08:19:56 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 1 flow
2024-10-30 08:19:56 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 1 flow
2024-10-30 08:19:56 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 1 flow
2024-10-30 08:19:56 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 1 flow
2024-10-30 08:19:56 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 1 flow
2024-10-30 08:19:56 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 1 flow
2024-10-30 08:19:56 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 1 flow
2024-10-30 08:19:56 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 1 flow
2024-10-30 08:19:56 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 1 flow
2024-10-30 08:19:56 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 1 flow
2024-10-30 08:19:56 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 1 flow
2024-10-30 08:19:56 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 1 flow
2024-10-30 08:19:56 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 1 flow
2024-10-30 08:19:56 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 1 flow
2024-10-30 08:19:56 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 1 flow
2024-10-30 08:19:56 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 1 flow
2024-10-30 08:19:56 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 1 flow
2024-10-30 08:19:56 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 1 flow
2024-10-30 08:19:56 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 1 flow
2024-10-30 08:19:56 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 1 flow
2024-10-30 08:19:56 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 1 flow
2024-10-30 08:19:56 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 1 flow
2024-10-30 08:19:56 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 1 flow
2024-10-30 08:19:56 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 1 flow
2024-10-30 08:19:56 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 1 flow
2024-10-30 08:19:56 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 1 flow
2024-10-30 08:19:56 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 1 flow
2024-10-30 08:19:56 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 1 flow
2024-10-30 08:19:56 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 1 flow
2024-10-30 08:19:56 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 1 flow
2024-10-30 08:19:56 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 1 flow
2024-10-30 08:19:56 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 1 flow
2024-10-30 08:19:57 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 1 flow
2024-10-30 08:19:57 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 1 flow
2024-10-30 08:19:57 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 1 flow
2024-10-30 08:19:57 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 1 flow
2024-10-30 08:19:57 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 1 flow
2024-10-30 08:19:57 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 1 flow
2024-10-30 08:19:57 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 1 flow
2024-10-30 08:19:57 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 1 flow
2024-10-30 08:19:57 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 1 flow
2024-10-30 08:19:57 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 1 flow
2024-10-30 08:19:57 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 1 flow
2024-10-30 08:19:57 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 1 flow
2024-10-30 08:19:57 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 1 flow
2024-10-30 08:19:57 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 1 flow
2024-10-30 08:19:57 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 1 flow
2024-10-30 08:19:57 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 1 flow
2024-10-30 08:19:57 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 1 flow
2024-10-30 08:19:57 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 1 flow
2024-10-30 08:19:57 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 1 flow
2024-10-30 08:19:57 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 1 flow
2024-10-30 08:19:57 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 1 flow
2024-10-30 08:19:57 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 1 flow
2024-10-30 08:19:57 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 1 flow
2024-10-30 08:19:57 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 1 flow
2024-10-30 08:19:57 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 1 flow
2024-10-30 08:19:57 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 1 flow
2024-10-30 08:19:57 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 1 flow
2024-10-30 08:19:57 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 1 flow
2024-10-30 08:19:57 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 1 flow
2024-10-30 08:19:57 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 1 flow
2024-10-30 08:19:57 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 1 flow
2024-10-30 08:19:57 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 1 flow
2024-10-30 08:19:57 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 1 flow
2024-10-30 08:19:57 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 1 flow
2024-10-30 08:19:57 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 1 flow
2024-10-30 08:19:57 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 1 flow
2024-10-30 08:19:57 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 1 flow
2024-10-30 08:19:57 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 1 flow
2024-10-30 08:19:57 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 1 flow
2024-10-30 08:19:57 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 1 flow
2024-10-30 08:19:57 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 1 flow
2024-10-30 08:19:57 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 1 flow
2024-10-30 08:19:57 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 1 flow
2024-10-30 08:19:57 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 1 flow
2024-10-30 08:19:57 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 1 flow
2024-10-30 08:19:57 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 1 flow
2024-10-30 08:19:57 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 1 flow
2024-10-30 08:19:57 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 1 flow
2024-10-30 08:19:57 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 1 flow
2024-10-30 08:19:57 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 1 flow
2024-10-30 08:19:57 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 1 flow
2024-10-30 08:19:57 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 1 flow
2024-10-30 08:19:57 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 1 flow
2024-10-30 08:19:57 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 1 flow
2024-10-30 08:19:57 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 1 flow
2024-10-30 08:19:57 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 1 flow
2024-10-30 08:19:57 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 1 flow
2024-10-30 08:19:57 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 1 flow
2024-10-30 08:19:57 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 1 flow
2024-10-30 08:19:57 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 1 flow
2024-10-30 08:19:57 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 1 flow
2024-10-30 08:19:57 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 1 flow
2024-10-30 08:19:57 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 1 flow
2024-10-30 08:19:57 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 1 flow
2024-10-30 08:19:57 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 1 flow
2024-10-30 08:19:57 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 1 flow
2024-10-30 08:19:57 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 1 flow
2024-10-30 08:19:57 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 1 flow
2024-10-30 08:19:57 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 1 flow
2024-10-30 08:19:57 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 1 flow
2024-10-30 08:19:57 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 1 flow
2024-10-30 08:19:57 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 1 flow
2024-10-30 08:19:57 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 1 flow
2024-10-30 08:19:57 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 1 flow
2024-10-30 08:19:57 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 1 flow
2024-10-30 08:19:57 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 1 flow
2024-10-30 08:19:57 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 1 flow
2024-10-30 08:19:57 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 1 flow
2024-10-30 08:19:57 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 1 flow
2024-10-30 08:19:57 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 1 flow
2024-10-30 08:19:57 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 1 flow
2024-10-30 08:19:57 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 1 flow
2024-10-30 08:19:57 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 1 flow
2024-10-30 08:19:57 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 1 flow
2024-10-30 08:19:57 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 1 flow
2024-10-30 08:19:57 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 1 flow
2024-10-30 08:19:57 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 1 flow
2024-10-30 08:19:57 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 1 flow
2024-10-30 08:19:57 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 1 flow
2024-10-30 08:19:57 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 1 flow
2024-10-30 08:19:57 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 1 flow
2024-10-30 08:19:57 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 1 flow
2024-10-30 08:19:57 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 1 flow
2024-10-30 08:19:57 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 1 flow
2024-10-30 08:19:57 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 1 flow
2024-10-30 08:19:57 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 1 flow
2024-10-30 08:19:57 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 1 flow
2024-10-30 08:19:57 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 1 flow
2024-10-30 08:19:57 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 1 flow
2024-10-30 08:19:57 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 1 flow
2024-10-30 08:19:57 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 1 flow
2024-10-30 08:19:57 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 1 flow
2024-10-30 08:19:57 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 1 flow
2024-10-30 08:19:57 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 1 flow
2024-10-30 08:19:57 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 1 flow
2024-10-30 08:19:57 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 1 flow
2024-10-30 08:19:57 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 1 flow
2024-10-30 08:19:57 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 1 flow
2024-10-30 08:19:57 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 1 flow
2024-10-30 08:19:57 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 1 flow
2024-10-30 08:19:57 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 1 flow
2024-10-30 08:19:57 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 1 flow
2024-10-30 08:19:57 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 1 flow
2024-10-30 08:19:57 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 1 flow
2024-10-30 08:19:57 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 1 flow
2024-10-30 08:19:57 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 1 flow
2024-10-30 08:19:57 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 1 flow
2024-10-30 08:19:57 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 1 flow
2024-10-30 08:19:57 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 1 flow
2024-10-30 08:19:57 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 1 flow
2024-10-30 08:19:57 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 1 flow
2024-10-30 08:19:57 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 1 flow
2024-10-30 08:19:57 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 1 flow
2024-10-30 08:19:57 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 1 flow
2024-10-30 08:19:57 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 1 flow
2024-10-30 08:19:57 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 1 flow
